LoanID,predicted_probability
XL4ZYOPAZG,0.02972526
7MDOP9HTES,0.022684919
YKBDAPZ80P,0.09062139
D2X6Q8UHQP,0.6090159
4378Q63XYE,0.041389342
5ZZ1QD3NWC,0.02400373
SV81QZ2892,0.22438034
H82PX6F3XA,0.52319604
MD4TN9U4SQ,0.049280625
C2Y8201B8H,0.194495
6XN0S97L9B,0.03241284
QIVDXGDOAH,0.10661963
SK7BLDMIGP,0.032964677
9CACTABV98,0.17362717
L1KZU2UZ6Y,0.026259117
8JYC3X1NYH,0.048416898
9YRWU6OMNQ,0.034999005
2WVND3S5P8,0.12220438
JY4D2I37OY,0.20383489
1R7OM0W2KK,0.022388946
7JRER84153,0.34245083
VCAPB4NEBO,0.30076575
9UCUFYO8LR,0.21160816
SA10EYRDWJ,0.12940672
PESAQWKA4Q,0.095019385
8XHM3KD7YL,0.06321942
7O44746W7G,0.22781757
AIR6Q6DZVA,0.014241927
YHQV6V4TAJ,0.16936481
AAGLZV06AA,0.021338595
DADVCOQOUI,0.22314401
REKAWJYJDF,0.010527095
XHY0G395I8,0.16578697
UHJV27RJMM,0.21417974
BVUYVU0UTW,0.0880701
1UE0X040VQ,0.038235065
O3M87HULTS,0.06635735
ZJEMC147Z4,0.24451183
RPPTJAGCNJ,0.03419881
D3MB1VH88T,0.057878956
BXTBXU0MRO,0.12227082
7T9CNVM939,0.020354947
QGQFDCANSN,0.07230071
6I184HPU2B,0.08943338
6Q14MJW1R9,0.072394945
LQVWSP5LJS,0.06901536
XZDST8FQNP,0.11990824
1R3VS39FBW,0.049086813
LZCXXCCAA4,0.054617736
MLB37V06IH,0.1968536
9VNOQ06OCG,0.097458474
XPR1I1NVFG,0.15674794
FB8BJL02R7,0.009013769
QNOZYDG7LA,0.07345589
UVC2XH9OCB,0.28848103
PW15B8SDKL,0.05183213
5K8M1U59GW,0.08760404
03URKWIG8V,0.21806291
7OEHLDVTPJ,0.026842788
V8SOTGTH2G,0.30051634
YC5SQEQ4VU,0.15934835
AAO1MFGA2K,0.09491245
1LGN2H24DT,0.16519693
WXZ8D2JWMC,0.13152717
8MGK6ZGQKW,0.014493381
KPMJJYFNXF,0.11872883
ASE3FQV3EC,0.028255492
TC8VF0XK2X,0.07908274
WYCJ0V94BC,0.043229558
RMHL8PYZPA,0.036249578
QKSU7OZE8G,0.061439916
P4VI71BA24,0.07271976
CPJ4VOO81W,0.048271153
AD48NZPIBJ,0.03210088
UCKR7QSLGC,0.050601047
JUDDAMH3M9,0.42006662
XTX4QNG1HV,0.04632075
TSP6WSK9X3,0.20184663
G47MC1KUEM,0.064121224
4GJQ8K97XI,0.025371442
94XTWENDXI,0.14437282
1OBONT57B5,0.08933724
8QVXGLX9OO,0.13754784
78RID7BDGS,0.047095355
071T4R8HXS,0.03100752
74L8JT0N3X,0.037528772
JSD8PKG8R1,0.033080153
YI5EDSOBWB,0.30135378
2GLVJK17TU,0.11381861
XVWN43AFYG,0.023369791
TLHZ28UFJC,0.14348614
EF3POJTET8,0.11536009
C1ES9S3SJY,0.16488822
RSVV3EG8TO,0.044552572
NIBFN3657K,0.048189364
R109I10YA9,0.14552844
KGSAGA783Z,0.08257182
PY4EBRIW82,0.08308357
UI9XYKQIZQ,0.118775204
28Z36OJDRW,0.026819099
00N3Z4GW7G,0.010538415
DQB51YBJWR,0.34516987
3JD3LH1H0Q,0.075965986
ILQC964V1W,0.17591844
ISVZ78B4WU,0.1697862
XLC9NWZUB9,0.041244015
W8OGDM4O5V,0.021701619
868EW3UVUZ,0.036062364
JAPVK07ORA,0.025525995
TB2V7GGB22,0.017155085
X61BCNZOLE,0.04536088
XQ1YHGXRU4,0.092340074
FL3VIZQPVR,0.06859406
8TAP4Y97CS,0.20403364
L5L50T45II,0.39015904
T6U2EV5VVP,0.04216058
Q5F41YDRH5,0.06814596
D3KL23F16A,0.18369415
3D27OTPUIY,0.06781835
IFKX3JA8Y2,0.0978029
3V5C5ISQVU,0.018010225
NKL4XQHBOR,0.31624606
PUZE0SJ2JQ,0.07892968
OSQQUV549V,0.009939294
JDQXBFIV0A,0.051075783
4BNO09W613,0.026946628
WNXNETSIJ8,0.14943895
NDE1HL6JQB,0.023318788
W78IOQ13RE,0.03764366
Q8LG7MUD4N,0.0611435
UXK2JN311I,0.10179662
L37CDE5B9B,0.091693975
MMODZT4TIG,0.064256445
Z1V93OOW4E,0.07127013
7F94NUSURC,0.089573525
CPWTQ43OCC,0.07744371
QHAW4XNY6P,0.099850774
NELO8ET6NQ,0.033541594
ISXXDYU5PL,0.059244487
6CV3LTOZ6T,0.15655828
82R94MNZJ3,0.2370001
HA4B8Q03PH,0.06908999
BCUGU9YS7N,0.2496984
F06FFL58YP,0.07496614
1ARWR4CN9H,0.026956232
KHSXOZGQ1I,0.22635847
SP51BE9I7H,0.05895724
JWOMWUPYCG,0.14223027
D01Z2J4Q5Z,0.13772067
E5FG9RH9SX,0.026232343
7NO4KOCRYZ,0.06863067
P2VKD3VI61,0.25723165
RZ5MP19MTB,0.025394326
VNKLGE2A5R,0.04957295
CTZJWEJ9KB,0.023650596
AEI42UCSZT,0.22885872
WL4WQWNQ6Q,0.1445901
1FXITJ2EV5,0.07782176
FT0HF592G9,0.12366619
UVVNKSPYY4,0.16592315
AYVYSS7OG0,0.08286064
QUU0OH4HF3,0.051930077
Q5DRMHVX36,0.11146564
J1L0HX7VM3,0.027077202
7RXOQGOXOZ,0.06985539
B45Y2YHHVM,0.00445904
5GOKLOPZ9N,0.08869878
1LR6H7WFDJ,0.10680786
J6M5XYRTKW,0.033169784
5VR11JA92U,0.09465336
YJWLM56MVI,0.064081565
UZCPJ61Z07,0.09772152
49QBZMMVFK,0.05005772
4CVZA3D2JI,0.03584853
8ZZ8H4XE4D,0.035340462
CSUJDI4CHF,0.3362061
5JT8NHZRNX,0.07428741
B9X3OFPLB7,0.082486756
85IRBFBIN4,0.080269106
PBOZKVWV7J,0.034948353
QXLC4108AF,0.030716874
0I218TKSXF,0.42091134
6DTSZGUHD1,0.27697292
HDVIJ2A1UD,0.10570303
QPGOAL4CNY,0.2564724
XPVIIR8F8Y,0.0822666
CT22VKKZP7,0.10254704
IIIIIEXIV4,0.1370899
CW70NB155J,0.094247505
QAN79XE1C4,0.08569256
IXPPTQHBIN,0.012091503
JX9Q4HLZSG,0.032393027
443142KJBZ,0.3847926
H4IOW3L2OY,0.04645443
V9E942A53T,0.27084884
EE2HJCWNPI,0.097498894
QEX5FQDESZ,0.031299446
5TWFVMBD18,0.23606777
1C4FXH6EJC,0.0802522
3LLMFMURX9,0.07963103
TJXIA8BEHH,0.43708333
L6SUBWN4MP,0.15780206
4NOW1ELKI2,0.10019819
7VIWEYAFR4,0.06011232
SYHZVNUPH0,0.0529529
O5ZX5Z1Y89,0.15314496
34W6VWBQL4,0.041241866
JOA6T6B2Z3,0.04588198
ZNSLKG9NX8,0.02457183
TKX3AKJTVV,0.07069649
I8FRCV0N16,0.09022797
88H19PLH8J,0.12514004
59GPBICJUW,0.10947513
P7C3SRSSFD,0.1645184
A2NKVY7ENW,0.08398053
5OA89SJ407,0.21867885
6SE8UTEWJH,0.053883206
NCRQISRRNZ,0.16363181
NKWAVS7EKR,0.04860314
6Z7IDH40V7,0.080587186
Z4AINFMWP1,0.07142823
B22TO15SJJ,0.5022313
1PLCGFEQSI,0.19920187
H81ZNP7ZYU,0.03946192
SWRYCNEGZH,0.03285518
BEUC76KZT4,0.07616965
R2QD4JOAGB,0.35588652
WYOOC5LRPF,0.060437467
CDX40XV3DM,0.042758632
BH1Z6IHW42,0.1356608
Y0INBXFGVP,0.21033004
RAZ2HROR29,0.05144224
AIHXI63FD5,0.24371183
I6T0PQEMLS,0.07929728
F5R474RO5T,0.26745003
N1MW8P6C76,0.14691384
172B8ZD2SX,0.26029274
4TTGN3JIST,0.019542016
R2U3XMPWI8,0.3491451
WPDZLITXYG,0.031173298
NQTYG8Z427,0.04171474
6ZKHVJMKL4,0.024965663
4B0M00THCA,0.15954483
UQNHQM59TO,0.08057934
FYMD261LUF,0.09314977
BQQ3E2PZVB,0.18097086
9Q6F6OB6RX,0.009938
UA3AMNBVC9,0.08358143
WOD0J93D3R,0.044661142
125FMLC2Z2,0.27382022
IUHGMMZ2E5,0.22579825
J017EWRIID,0.077460624
ERYW05PH0U,0.01612206
MKDTHABXO7,0.13986978
B3UKKW9YJF,0.079180345
XEE19IL2AW,0.045570552
1BBWZ468JY,0.01630953
N4DYXXR2LD,0.3107168
8WRYYZEJK9,0.17081973
V58NS92HFN,0.011364286
F54TXDQ9EO,0.014908051
VXR8BBGAI7,0.01741265
9FBT07IGNV,0.20198098
Y9TIDC73N9,0.061646957
FEPUL66VCW,0.04376792
LGNG95BVGT,0.06447213
JDRRZBXYBK,0.035270415
SHYK8ZU5PW,0.2524149
4F7GIK94L6,0.2550007
MCL2P8NM1V,0.08359595
2QI3G7VXNU,0.036768124
JJC03PDN79,0.036777142
ST25OZ1WTP,0.12696579
GCK693QNOI,0.025808092
2GN0V2LRHH,0.46144122
N38V6UJWZZ,0.06255706
QFFGOUD9GL,0.18588692
Y6HB30Y9LP,0.14186078
O6E51DSY93,0.2649044
S9GBYCG3JM,0.091676325
HC8ZRYLJX7,0.024623003
MOMWL3UYG4,0.38817984
G4K6L7JQQP,0.08172756
PCXE4D7KCF,0.18209547
XFSGSIRWNT,0.030819172
FP9UA9UWLD,0.04681283
61FE1UU85Y,0.33769238
VYPV3QKT6G,0.31953573
PN64PKBE7R,0.09253425
8LMKHAA1CG,0.021530975
H54RF8KQW4,0.11799168
WX6ERJ4ERI,0.037912596
OPDJ4N0TA3,0.033880733
NSMPJLY6VS,0.075103566
6DDO9E7IA0,0.20110632
G0H0KT3U6J,0.062561296
RSEOOMYGQM,0.00827053
4L9207Y46R,0.03275563
6GO8C5VWA8,0.07396914
PY4LX7EVMJ,0.3985763
896GDHJKZK,0.13113077
TS9M4HIX5S,0.3564913
N8QMU4BPK0,0.120003976
1RATLJCF9S,0.4499374
AV5L77X3IX,0.022412717
47GIZ9NBMQ,0.02923183
F9N65V2DRI,0.10506428
7B6FA1KIAH,0.07756667
7T4RGIO57Z,0.09951624
6825A1HU5N,0.23555963
O4NLI73LXR,0.06566938
58IL1SOOU9,0.27103528
92EYFJIO4I,0.25412428
45CF2L4N8E,0.37493503
FOUZWF9MM6,0.5515741
ZPHNLPP4II,0.023808537
37F78H33C6,0.017525667
4ACEFBLQ88,0.10725057
SXVWTRFSLJ,0.14185975
XSYQIZFXGZ,0.104705356
A1D3BXFZ1H,0.10949832
FRGSBW30WC,0.3788844
NO4TFP8VOZ,0.14138888
IT5NXTX94Q,0.18110098
YIWIFW5WYQ,0.14955585
T0XH7BX6AU,0.13322927
NO9UXGW1SA,0.08403951
B6BFP99BVN,0.029853411
JE6XFKKW4D,0.25314295
LC5BSQ9S50,0.11525232
MFQJR6MIPC,0.04424942
ZA0TQ5G8B9,0.022489458
R2ZN9A3FMD,0.09615206
7T9WRFS9F2,0.3709194
X84OQGF16Z,0.06280449
BDOZSALZ44,0.10036722
C8JBITL4SX,0.13028017
O9W26JFXLH,0.1389387
4Q9JK0Z34U,0.04557107
PJ05E09S9R,0.09145393
TK38VS1LFW,0.077262156
SGZ71T52TK,0.02014524
3O5H0QVBHZ,0.15127717
VUIMCH62ZV,0.04083989
5XEFJNHWKG,0.027132321
60WFZ7RKQ6,0.26408827
3LSOKWL5H6,0.046335213
KR8O87IBNW,0.12168794
C8L08WHQN0,0.040740885
ILKZ029S3R,0.25400943
VBS1AX4ZZ7,0.11405674
A8UKLC3P3G,0.088625625
UA0VYLWWQT,0.25266
HZ1JRF1X38,0.17583513
MV0V7FCXF4,0.043215767
C545ROC10A,0.13220401
XQHFZBFGTI,0.052473012
H5M40ZSTJH,0.084823534
0NIUBBBFR8,0.07248169
ERG1DRVYMN,0.1564805
0L0AB4BX7R,0.03251461
VXTGMF76KW,0.033680927
3KAK5VQ5UI,0.07272613
19WT3U4Z28,0.050744556
QK1ZRTT3WJ,0.1530033
PII7FHAS5I,0.27942774
9SKFFFUVCQ,0.023759648
7I8YYTTEAQ,0.15507463
QK9C8ID0O6,0.2955532
XNZPSTS0B2,0.065747276
AC6HSRNJZ1,0.01462164
DCL1BTIST9,0.21463788
L8K5XSTUSF,0.23267233
Y17PUYY9VM,0.122071385
YH5NVHKG7P,0.043750837
G0X2B3OKKZ,0.009377655
6ROM92SECC,0.021795876
NA0PXSA2WP,0.14820132
D1GMULOW47,0.29400125
OKE8KXIC1H,0.062207006
I1PO27QW1D,0.022347152
VB88HJM89Q,0.055286575
65M350GJJN,0.015426014
WT61DOQ2OX,0.04813062
PVOZVMGT5Q,0.02178231
MUJN58CEYH,0.30773672
QEG3PTJXE5,0.034811575
HEWI9ZEV1G,0.08759173
W40YZT44QL,0.015994754
N6PT305G21,0.03585915
LO6TLRYNOW,0.090262204
8MTJJU421L,0.18929404
LJJIQ4JWE5,0.63757837
BZVY4MJ286,0.019636167
YIIEBGW3VT,0.015282772
XJDV0OBHFF,0.1665939
13ISP4AAGN,0.20208581
4GJG9A3D32,0.12967934
7KQULXFGQA,0.21650164
49NM0ZVC15,0.039213937
7646FZ4KG8,0.06058204
VFQFYWW67J,0.10903454
9YHQPCZ8LE,0.1877392
1MKSDXTPVD,0.092273965
6P5GMMJBMC,0.020867515
QRVLWEFUE4,0.05476443
XHZYE6GDIF,0.06470818
D7ZP3QMZMK,0.08184316
EXKZZO1482,0.09568713
FLZPT23DPU,0.17254786
ZU7MTN1QOW,0.117079064
L6GCOI7YSA,0.08212185
O57SBQ9S5F,0.30133593
PDF1Z1PEV3,0.069909304
JLJG1PSE9K,0.039313912
0Z4OOKTEK4,0.04980582
6N87Q2P35P,0.09980385
WTFU4CUKN8,0.13529877
A6FYA24M5A,0.21693237
PNGXRNLQNN,0.138439
771F75V64E,0.07237562
FGDS8K5HO1,0.026978374
Y9YECQQJLC,0.027418865
MCL6SA7V7F,0.034801576
V6G607BDPY,0.056004837
ZD54EI2QXH,0.060524754
AJNKLHLLT0,0.030106727
8YAJTEI5DD,0.031703103
DJERVF8UX0,0.12514862
MVVM2EZ4R9,0.04267652
7U7XHPI8TH,0.08120926
DIG3TBP1OH,0.007378436
BKNH1JRNZT,0.075778596
8WKYAP8JDL,0.15617377
83T898PF45,0.2034964
ENVZF32TQQ,0.14650401
02TGVF6LI0,0.06367457
2ZESVKYCCH,0.034051623
GKE20SFPJY,0.06609423
6KKGEVOSY4,0.046051696
ROXYL6QH2D,0.10350389
PXKUDXYUYQ,0.054074705
45FVIBV5Y3,0.18544227
JS2Q332Q9A,0.05988553
2GJPXS1ZEF,0.027669083
IKZP2ZOX0K,0.027630534
7UEPSJ3ORM,0.0864087
92C1ML89CH,0.06983619
L4E1VVP6UM,0.034031514
AV8OPOIGM3,0.06311299
XSTOXJUCMY,0.083410524
GQFT61TOY1,0.079282865
UUX591LJG9,0.10780532
5MHPSKZOQB,0.026806694
Z1UBT27LOD,0.026994267
H86OX44TRR,0.013154618
AVH71LT8LE,0.030463519
ZHPB3IDGPQ,0.32810137
XS8SZVVTCT,0.036065273
LTOI0YIW8Y,0.041849982
SJI2W1A93S,0.053490523
D12BAZ6OXM,0.21194653
SVBT6KBMU9,0.07161153
QTI2MYFQJD,0.12211718
LTIDD4BQS7,0.03326688
OWSM9ND9XK,0.057331085
0637M4O53U,0.06965677
Z6WTYLR2ST,0.05158676
VMRE5SAYR3,0.08304177
KMXXQFRJ49,0.08468148
0GT8ARHJZ5,0.10994823
EJJJAI9QW3,0.17053929
9I8ZDYU6I1,0.08148431
9QL4QE54JT,0.018596582
A5CAOQIKMC,0.017475622
Q6LTAC2QZM,0.0572491
78H21A1O7X,0.076709054
YWE732E5VG,0.07326563
BDG8RJC30X,0.07625023
NVJH8OZ17F,0.38729405
Z83E6LOQQT,0.118321925
46G30ZKBG4,0.075337715
LB4VJN07CV,0.22625537
ALAMMQHNP3,0.026257068
G97B7E7YC4,0.06727157
OC49EMNIW2,0.24671392
8WZAY5NOP9,0.14156893
HZTKRR6EXA,0.026160391
72ZO5RDTQ6,0.12708627
EFSXJ6IXBF,0.048387975
ZMBQGNIV2D,0.061314553
SXYL7C34QH,0.01991646
GJG8GLJTW4,0.042671055
EQIAO6VPLE,0.0435136
JWLBQXFTFA,0.05560217
IFKY3728TO,0.053834975
WUCRVQ2IJE,0.16429204
ABRUZ2DZUB,0.020115461
2OQ310DZUR,0.10557391
FBW0CJWDW9,0.08208403
3Y8RWZ1V2F,0.074088186
0G862GDCHL,0.34832853
DHT7G90AZL,0.01989262
Y9WIOH20QA,0.1135541
SHYTS628EV,0.2403582
NG20LTE19T,0.032498542
XK307VQXSB,0.11236901
GKQ0VSE82J,0.024020549
WUB1835HJG,0.070543475
X3LGZZUZLJ,0.101360254
F5VFWW35YE,0.02666064
6WMGTS80RH,0.047940254
XDE21LVZW8,0.12240359
ZJCYMVR950,0.117531374
JX97CXAADH,0.08328102
Y4BC5IJ3PV,0.10559524
EPGZW58YOF,0.015491804
66V8WPE8WJ,0.027371012
NMDPEZ8N9J,0.2793068
87ZMDQZKOY,0.31463385
ZFY9D093UX,0.108029574
2VY1OWBZM3,0.023463596
AI9A578ME4,0.10806241
O03F0S0IF0,0.4508106
IPDBXMEX0R,0.38516012
CXIILG1Z3I,0.18638808
LQP8U49XRG,0.11495089
EMAZZLWJ32,0.2798856
4X569FV5JQ,0.040636532
UWG7BEQWLJ,0.038319197
FXKYCHZ1ZV,0.15894733
1V8OBIZ4U9,0.04255887
CHGMM4TPDR,0.22396141
OOLH81KM6J,0.17500961
WTGIYQ73SZ,0.069242485
XB9ZLWETIE,0.05890406
GL1R4C9UQ7,0.06969246
AO9QKPK9DT,0.060898617
J1W12351NK,0.12330112
ROWGANSGXK,0.21598317
Q0JE1MV9YN,0.06699683
6KRGT1UWQ6,0.053371135
USUQITC0SW,0.15124303
Z46VW3WY3W,0.053956654
CQJJV3S5H5,0.41661236
1W9WCXAVHE,0.041422125
R7F09QW92Z,0.17418477
1IYKWS32LS,0.10892424
NVU83DCQLR,0.114604205
NL1RMS3WFV,0.45572835
E9YT77HSOR,0.06452406
6WKM687ALB,0.17676428
CNDHXL1JII,0.1706356
OE5WNKDKMA,0.064460285
I6FPJZJKYU,0.07562328
N1ZF8GCK8P,0.026498426
U222T3JCB5,0.12222369
9XRQ63BEWK,0.063144885
679YQEDD9F,0.02329455
ABG1HY724S,0.0992612
15CMBBR54Y,0.08256771
O99XQ4WPUO,0.15878178
VHEOQG58ZJ,0.11638871
RR7SW6PA2Y,0.049305126
35ALRFA5X1,0.14764798
48DG5FEIQV,0.060262337
F247E0IKPG,0.04837702
K4IN9NRZNQ,0.13878927
R8U58Q76NE,0.1186743
8N6BI24KZ0,0.114102304
IT5OEZVWEM,0.0286079
H9W0J1K6CD,0.042746074
HSOGG1XNR8,0.3079473
KWXBI27VLM,0.08159928
1IDI7THEIY,0.03201638
LPX2NZU2VJ,0.07438556
MS7MQOWCHG,0.04972818
K9R5814X69,0.034701236
KH5YAJVC1W,0.016384127
KXSHFFJQFS,0.42506284
QSLFUXXN10,0.11837164
B9VIAMZEP6,0.06979691
2WNITOYMB6,0.37527084
YJ4J1IPALP,0.42814714
YBXOM6X7QC,0.17875801
9UN8LZD9ME,0.32145822
SG6B2W6P87,0.13345873
XQFZ2O4X6V,0.1938316
GFPD02S44S,0.03425971
VTBZ6HHJDS,0.10946798
ZFJQLBH1WL,0.09093478
HI2CYSVNYG,0.11021438
RGUHNQBWQQ,0.024913112
9MGPXS2AWH,0.199931
MAT4HP80FL,0.05072443
DWIDH8YGIN,0.0643383
AX3S3371QM,0.13476707
XD6YDPPPYZ,0.2855905
IHLPIFH863,0.1791448
DE0RXQE2RN,0.1368841
5TCS5ZPU0M,0.073719725
Q5FRAXXXCE,0.06711306
SSLTXTMKED,0.064826675
MPZS5515L9,0.088215336
NPRYWMGTN5,0.06633759
IQT5ZMTY24,0.43426883
ON34TO4ES0,0.024587395
QCVGXBN7JY,0.14510262
G7RE802FEL,0.02340794
HWW7M604Y1,0.05195026
NWGJV8N1KN,0.04877036
GOVBN5F9P2,0.07776872
CS0CDPRKWW,0.27478787
HROMHADU9N,0.019897165
KJ9V69RIW9,0.041037414
PX8ZZL3FOF,0.067884155
TCSLTNJ9VY,0.17615716
M63MMIYK2P,0.04385631
QBOHPW4Z0B,0.19545096
QOK2OHLQBE,0.058340404
6941RP3CY6,0.19107136
L7H9N3Z9NQ,0.34291488
4KI6P14HIN,0.13442418
MXLB4R3TYR,0.21832184
7EUW6EPAPE,0.1913957
NSRKI9AH19,0.02847604
1FYEYG348W,0.1732865
KHBRILBQXM,0.18176681
MWN3AXR6HC,0.15784645
M9O2WGFDK5,0.08193125
AFHU39OB0U,0.07064083
0X16LDNS6Z,0.044183362
FABMXLAEK1,0.20527643
9PHRL65T3J,0.06698111
BQ8OV7U2R3,0.19118232
K3A1K86WQS,0.1830729
F9I4TLV74S,0.09175086
0F7CUSRL24,0.06641803
IS2TJ3734Q,0.11879014
HR907MQ7OH,0.046381727
UNCQQYP5T2,0.13831386
29LZ9LDWL5,0.0857047
6Y2AGL5CZK,0.0364182
3AJDN9TTPW,0.25213522
2AS2C2VW91,0.021103242
UEQA0VBVM4,0.08170722
OJ5475T10G,0.23479262
AZWKRRUV6S,0.01748716
R2MWA0508Y,0.032734495
LFZ4PZ2GPG,0.060053848
Z3NPNMSP8X,0.05796229
2GMXYRH48E,0.052839097
77GPF6ONSG,0.013652802
SDZGARSJBQ,0.17688961
E01GLI8TID,0.1445467
G5KHYVU9TT,0.010780992
6CQXQKXAQ2,0.06539188
M3BA87RSSY,0.076534
460K2WQMZ5,0.018585298
H1PMEDFI56,0.2597949
YZVLTDWA7B,0.183993
RQOU3GCOE5,0.09535095
TG3S1W6TP8,0.033615094
DOSZ2QVSF8,0.2741929
OBF1D7BEAY,0.22525282
7JXRT6GD3C,0.068458326
5CUQ2NY2DN,0.025961928
AAZZWEQPB6,0.19967814
FJ5TOP3LOK,0.05270358
HIY83JKI1E,0.03445279
HSE4CGQF2U,0.035609208
03UJC0YQ2K,0.043654736
MRWM2FWI27,0.15922399
JHITW5U59Y,0.11367221
UAX27YMKBX,0.33650276
65O9ZUCVRF,0.041266948
BSC5SORG4F,0.03311334
PM3Z3P2MPS,0.16680904
GQRJBYE5A1,0.050891716
83ZYO6SU76,0.14958242
HPUNSUNRSV,0.060720317
JXR3O14KIE,0.17197624
INGARQMAHM,0.09097863
4JJ1AJ1AC3,0.25759658
2VCXXJYSUN,0.045966137
D4DT9W9YT1,0.06435058
5TNARMGSLA,0.11465225
YDHYDNBWHO,0.018281411
F7BTHCD1A9,0.03727185
CC2BNUJFAA,0.11693484
PL1CBXRSSZ,0.05828896
9ARHPWL5O0,0.012597085
9DX5RR2EGZ,0.15590557
CUR1TGKUFW,0.022053612
F4LUUR0FSI,0.060219187
B7MKOA371Z,0.04401962
T1A9DHKBP0,0.016765466
OAJJY0C01M,0.032352466
B3KEP75XV6,0.5882197
CD7KYE4W43,0.031378247
SYLDQUCRA5,0.19269557
JFAHP0KG1N,0.16574454
KS85C5BDTN,0.03951719
B26Q2RFZVT,0.07620106
71ZHNSL5GQ,0.050468802
MVQL05XTOF,0.08587857
13W2247ZYN,0.03781885
28B0P1AGI8,0.08520357
FQCDGVH5PQ,0.078309044
Q5945ZAOBQ,0.14849241
OM43ZL1OHW,0.0296888
C4GXI86O0W,0.061369903
Y0UI047Z6V,0.038412016
OIYBTA9ABT,0.062469944
I063O4JK54,0.030984318
HBPU90QE6J,0.07896531
6EF1IXHZMP,0.10093073
O1UKMY9GEJ,0.107997485
4Z9U7VNHNL,0.20378953
SFRBBSHM1Q,0.081088565
JW0JUY64A2,0.01789529
PWMT0Q6SPK,0.024748756
VPFMZ0X6OY,0.06474422
HVMDD24GY0,0.03827369
R0UWZG865H,0.07782984
WU7M8NSH2E,0.014935414
RUXDPAN530,0.28032094
LH0CT904YZ,0.17423947
77E8P4LXAN,0.3562066
JR2PZNMWHT,0.06922127
C628R2DMNM,0.0621517
FF4IN40XE6,0.018739708
5VODBO9UBD,0.054935906
MW6ZN7NG4E,0.074947
MHWI9F0I5K,0.24881534
JX8UF4U86I,0.025973124
J42VHLAK85,0.21183962
7KR7P65CI6,0.048821572
TKIEXEQDOX,0.058528055
TI38R30PXW,0.02938066
L32SQ7M9JF,0.059778944
GI7L7FK5VP,0.0955115
ZJ2EIRMTK9,0.25880536
RJF47D3GC2,0.024743754
FETB2OJQKM,0.08222168
LN240ZK84Y,0.18295476
HU6S5MOEA5,0.022909237
AQFMFNT277,0.042328514
XLJP3N1HAJ,0.042965207
2WBMX9ABN4,0.05146332
ZTU9R2LKG6,0.34688443
IYI79LY4OA,0.07963374
2063GAL0FA,0.021455012
LZOJS03J6L,0.30222428
6UZK6FU8OQ,0.4251683
IZJTRZS25Y,0.12048289
3L7DAYXEA5,0.058802795
RJ61SYSBMZ,0.025400545
ZNOYSB267J,0.19872081
F1RZYZ4G8Y,0.018957373
C5O2DAETZB,0.13865319
NYJB2MGMTI,0.17723998
84VISBXCTL,0.040310495
IOIKTLKM48,0.20779732
4QAEUVGRVG,0.06130205
I0XS3CV1JB,0.05407145
Y85WZPL44S,0.09909753
07TATEV6WS,0.07886518
LHMBX6WHRG,0.26321957
45JGD59WXT,0.11213484
KRLJCWPJBP,0.10817762
4W8AUCSL5B,0.07479365
MB41QM9X7J,0.13862745
HDPMP9S8VM,0.049166013
X7QFGM927K,0.03312109
TD2HVTGBNQ,0.038300153
RKC964OSG8,0.56341285
SBIO0IU331,0.05607973
ZNM8T03DVH,0.041000545
WKPFUVM6L4,0.088754706
FAAITY1BRK,0.31920475
KTK9Y84A8H,0.21688758
A5X32L0GCN,0.08989824
7ZE5VW6GSV,0.32908326
AW5EDBD7KP,0.21572743
5G12U0X38O,0.005601212
Y0OK4FR301,0.25278068
PD1TL4Y1BB,0.30625415
WJ82NP84NG,0.0338126
MRKMFHWCIA,0.30683413
O807149YSB,0.24375685
Z6R5DQKU7Z,0.06802033
CMP6I3HTMY,0.28067857
2D4MOWKBME,0.02006598
406F6S8HX6,0.067371465
EKLRWEW2LB,0.3540089
NTLLQX00BS,0.09875776
AOLUIAQC8H,0.04483231
B3ZWMIZ695,0.044252686
8SWXRH2JPG,0.039637487
F03IO15LY9,0.03151059
29LP35W02Q,0.061021067
VHUF6S72H4,0.13075913
UXSZOFJ52Y,0.055148453
QG02KZWMDQ,0.030028637
LVYZ45O4R5,0.19806422
1C7YV4CGF5,0.03698129
O8GNKW80JY,0.11639559
Q82IWTKUB7,0.26092896
54B5YN87SU,0.22579087
1HXHD9WA1S,0.09132044
YWVLWYEOS4,0.22017552
OG7NYM3WU7,0.13713856
75OYC2I0BW,0.05349907
8X4V6ZEA27,0.09696757
EKHTMLVVQ1,0.14394172
CMEM4QN58P,0.05256787
HTSYVFZH21,0.17047636
PKIW9LW2OY,0.18855083
1TFP5OTCHS,0.1332409
OGA5PY8XZT,0.08171931
Z15WTM45A0,0.07009153
VE7JUWGCM2,0.11502082
4WKADYLSHR,0.04074981
JEAJRNG491,0.39212593
ALLRITM9F2,0.31881055
Z3BLX4M0GA,0.085047215
RV75Z51JYE,0.025655149
NPJSB3B7UJ,0.22479025
BS45FEIEYD,0.077826776
RA9GT5DREV,0.073903754
H47YDO92T7,0.11706555
XUMJHLXCL5,0.02343583
NXFZRH8TCQ,0.1377226
C6WVA7TSY6,0.12410661
Y1R3TE7E0E,0.17870675
XRKYIWH6IO,0.22213936
HG3AJFFG7I,0.11469532
HLHQDKSDGH,0.07358814
PQONG82PR3,0.14324741
2W73JVTZ9G,0.07529447
